Date,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
2010-09-14,0.14943004051797076,0.10094535837113564,0.0019142576964052687,0.08428546163311153,-0.054123793960595995
2010-09-15,0.694880880122511,1.5445187822259319,-0.8200284407837412,0.15404261098358288,-0.3007391576875332
2010-09-16,-0.25427776698263177,0.6386013991743524,-0.3152257244587158,0.08935104853040271,-0.12009107548915827
2010-09-17,0.3712351152142896,-0.8973161864992493,0.3806711018723454,-0.08443194573498679,0.17964361323812025
2010-09-18,0.03888141444761078,0.06877726557620793,0.026707033521697156,-0.01886011787703966,-0.09979749435662821
2010-09-19,0.07354391577921832,-0.06304296503377789,0.006519933448889122,-0.005673553191214767,0.0548251547302133
2010-09-20,0.7956629450000234,-0.024995222667280277,0.0205525362732122,-0.13587548835149857,-0.1191295185933412
2010-09-21,0.09449733105670857,-1.474797314085401,0.6206661607549502,-0.013538767332074285,0.15827378442397963
2010-09-22,-0.40021782206110695,1.4571440237486464,-0.5589969851645203,0.12184493206105246,-0.15833076396235354
2010-09-23,-0.16327881786179607,0.44755221682340207,-0.295689001241425,0.07683019325554123,-0.0323367169316276
2010-09-24,0.36869047722544485,-0.376003086407312,0.17044656937446673,-0.07423543268306051,0.04689753362710097
2010-09-25,0.011604925087804415,-0.19394013651856898,0.08132679997322723,-0.03293743669161451,-0.021579629580753025
2010-09-26,-0.016490963986666232,-0.31540418016952626,0.18806794733810483,-0.096649041527308,0.06655252852378273
2010-09-27,0.25373317355166414,-1.0729162768125766,0.4715326703326998,-0.09206475285645592,0.12036230130313054
2010-09-28,0.15588624751926655,0.5299598238164901,-0.21116359936177787,-0.06339625315404952,-0.10366537964811513
2010-09-29,-0.2130315019513631,-0.9163418412753416,0.3745888029791067,-0.11859593599669127,0.08103732532739907
2010-09-30,0.2060653071944403,-1.6711574086345757,0.814622721981545,-0.28775559391692007,0.38649160297647045
2010-10-01,0.8702815132060788,1.5587048175154443,-1.045299406746587,-0.6465089677547694,-0.6405715453141225
2010-10-02,0.05272715539882261,0.2514488968675111,-0.40072321906535857,0.022322058244461512,-0.1466196416674245
2010-10-03,-0.008697643974585837,0.05430847798304346,0.01645958839265846,-0.014985986792259995,0.06430675630753015
2010-10-04,-0.17816599222561924,0.42945432518254756,-0.22958720225515006,0.037862862170560375,-0.10068629437071104
2010-10-05,-0.22409139416375773,-0.35857276294557733,0.18186601286685625,-0.048942026301840025,0.1274429092340583
2010-10-06,0.21518515788612372,-0.48178953715940503,0.21346033834528233,-0.09752811462216807,0.04050407162249596
2010-10-07,-0.34706997943831797,-0.30416157608592576,0.15782342386742831,-0.047999744051106616,0.045303692355924546
2010-10-08,-0.19770615647709808,-0.7125414440960794,0.38257944572237335,-0.10475163342528708,0.17951490174292944
2010-10-09,0.00023341150027959834,-0.16144371905007995,0.082790381025295,-0.015324272061027914,0.0071560777868199974
2010-10-10,0.042767980240102824,0.4271542346887208,-0.1625615730462788,0.018098320431808528,-0.0737179295791256
2010-10-11,0.19720134695705063,0.09962820309985676,-0.1704102755001209,0.052205539677968524,-0.0405385777173168
2010-10-12,-0.4896075987414632,0.07859433080628864,0.12926194967756152,-0.015931764351192923,0.047302578797847675
2010-10-13,1.1149730237966393,-0.513516136835331,0.09598053406384047,-0.03482303804212838,0.0037324094951643808
2010-10-14,-0.19761446882654943,1.3925426112331536,-0.6200338034055138,0.10256872746950008,-0.32079556850022056
2010-10-15,-0.9437984288712803,-0.6885906013661878,0.2687180158182081,0.04856064935365827,0.2638565020044012
2010-10-16,-0.09273746856526809,-0.48138897165362254,0.3165118064957564,-0.10834989266922382,0.17143340196469045
2010-10-17,-0.006629561132177963,0.07151498372074536,-0.023334007753610532,-0.05223073226540097,-0.08223741870726661
2010-10-18,0.15762366039227652,-0.7693707747952245,0.31452494837834855,-0.0723430552085329,0.13349465552496134
2010-10-19,-0.2932315602008402,0.07310949156722002,0.01033593150328264,-0.0072346785134497,-0.0318982388965355
2010-10-20,-0.5118327348009807,-0.291494719012297,0.16418325617558333,0.015586114558169866,0.15429832185351192
2010-10-21,0.32092506601341786,0.4536422662161321,-0.22246273474997388,-0.030016658174215158,-0.1017374269551723
2010-10-22,-0.32056896355574926,-0.527221741068475,0.23005216366889814,0.009702727126346058,0.0914951274421582
2010-10-23,-0.005114266891091809,0.4648366417425683,-0.17538905201999208,-0.003947271693093399,-0.031701812902286464
2010-10-24,0.0022107250913037248,-0.2404023065486074,0.08252698542180725,-0.012357039112502775,0.015902668017903847
2010-10-25,0.24569854352470763,-0.12091328403656804,0.06167861338548814,-0.04232541121662347,0.00147301905575297
2010-10-26,-0.3742696188509634,-0.15350505267103373,0.07188984084055652,0.06937688972168775,0.024160991569903034
2010-10-27,-0.21273038599745203,0.7709975821176956,-0.30727418290993835,0.07920611330357996,-0.022320820471058163
2010-10-28,-0.1518658320510173,0.6635708694289458,-0.4082270297041198,0.12403369635373022,-0.14560897216094243
2010-10-29,0.07263923642462979,-0.02738152023224404,0.09972362825259894,-0.10144711559847952,0.16374238957425916
2010-10-30,-0.04245563735919488,-0.01863368999665522,-0.09152902931934545,0.07908363321096501,-0.25286575502406927
2010-10-31,0.08681377359387739,-0.44265792367530654,0.35299218378905245,-0.06909216786590237,0.5178163838962752
2010-11-01,-0.060887556536953796,0.5956690704223594,-0.05777131290531519,0.5401800565192301,-0.8974198765175159
2010-11-02,0.035934552561247335,0.15132073396431167,-0.10666056577680519,0.13837693494303546,0.49831026294237496
2010-11-03,0.4715714648465568,0.16442950866750267,0.0190391545750315,-0.1071618470232152,-0.2875538688375549
2010-11-04,0.9307000949172703,-1.4672854213876052,0.6092420219194372,-0.20366998471521955,0.1951942267485279
2010-11-05,0.4579127756562052,-0.9390076706826128,0.45897049249025335,-0.06263527665730524,-0.06604723796227854
2010-11-06,0.06365912104711376,-0.1283945799627747,0.09704748759193821,0.006630427499934313,0.05258610631409165
2010-11-07,0.013722274790887003,0.5382354112448824,-0.28037009018621956,0.05018334937429691,-0.11205930395811242
2010-11-08,-0.1581356128521522,-0.12200815078631073,0.08333946123561942,-0.030700411096679328,0.05321350301359467
2010-11-09,0.29951497547199624,-0.5706151175834203,0.20213465742072823,-0.06159999891383196,0.056853646723375166
2010-11-10,-0.766659506464276,0.008934175498633424,0.0990913298347617,0.03795771047915262,0.03501733360141562
2010-11-11,-0.6527222814976023,0.3275181177921485,-0.22240408344003773,0.14644003229106148,0.08046772890494179
2010-11-12,-0.9483249228971745,1.3318466987998894,-0.5121547249045003,0.08522620090162643,-0.044378129238662425
2010-11-13,-0.12100804122364538,-0.33112183014436203,0.07117279551293253,-0.025174864248968434,0.09629346483788169
2010-11-14,0.00799550164939784,-0.6800867748424503,0.38821478994344505,-0.03521423129529058,0.12367531279509489
2010-11-15,0.1303130724312589,1.3859906575765573,-0.7037228226444384,0.1113408508730451,-0.2674786861310604
2010-11-16,-0.9136625656387282,0.09074409097588691,-0.05679363517164625,0.06404235225437808,0.08864261025078833
2010-11-17,-0.11797705119045152,-0.9580496367194561,0.4989499677125418,-0.10719126122219186,0.2567852013640762
2010-11-18,-0.10810829515998877,0.31833392595106763,-0.16131131589848083,0.02712047233372715,-0.10485592757600799
2010-11-19,-0.7121045446693247,0.2695332964261178,-0.07441603633502036,0.03966128648300437,0.07063599946572043
2010-11-20,-0.054215782336401355,-0.00021567758093770812,-0.054450287117881295,0.0037304353203582046,0.06439346242158313
2010-11-21,-0.030504735054910963,0.28750386260296146,-0.06495184134890708,-0.09075540212904787,-0.08215715163765773
2010-11-22,0.13893349737153862,-1.752122235711224,0.7129321074516384,-0.0856088231082515,0.2695291655135109
2010-11-23,-0.46904395962025824,0.895090409612422,-0.2561180793946493,0.022968141636575824,-0.11680287492372222
2010-11-24,-0.2993635470035703,-0.14557087728137957,-0.029991196360809096,0.04758536559926654,0.08456610067470498
2010-11-25,-0.4944137217053727,0.1909190319126695,-0.05795087830668995,0.04745626059536655,0.022527511019560395
2010-11-26,-0.09894645920268762,0.2444054610173741,-0.05600786291588851,-0.08358394069839993,0.08399098167944223
2010-11-27,-0.004081961411820288,0.26562793330900797,-0.1541136498255382,-0.002259876729762648,-0.1143613547829265
2010-11-28,0.0210198245938952,-0.31593303178596494,0.09342604742236651,0.0017172750212874229,0.05889297022008217
2010-11-29,0.6337090771220769,-0.06949836284643243,0.1436283137667957,-0.18534737922682812,0.0439331640390753
2010-11-30,0.28133913813086214,-0.8439901661398632,0.19114186616002604,0.04337623526152675,-0.25584224963162716
2010-12-01,0.44984934739156995,0.9403238083026987,-0.4754003076569305,-0.43541023615068225,0.4339455318153363
2010-12-02,0.1131484282419704,-0.9149266073391662,0.21459214701447799,-0.11524605247064394,-0.3521024939103541
2010-12-03,-0.3126141463399256,-0.9375871021320324,0.5962909243775883,-0.24974925391594646,0.45647799907242953
2010-12-04,-0.03105432738767948,-0.61831108673623,0.27494847729901833,-0.060723597552222605,-0.06460627772616573
2010-12-05,0.01998179271406609,0.6298204188755226,-0.286754859568546,-0.002193587962111423,-0.03350778046251605
2010-12-06,-0.050175312126576055,-0.5161449563476009,0.19930741257510085,-0.05884588003043655,0.03942735484610849
2010-12-07,-0.23374757020139408,-0.5956431075822518,0.29584903185975775,-0.07150740487617778,0.1356210003714811
2010-12-08,-0.6880851442579087,-0.1500510329949686,0.11596868848993529,-0.017600671037066994,0.07726594975014295
2010-12-09,-0.9348777299980277,-0.29398144697703554,0.14552285834463985,0.0449528028317141,0.17704420720603786
2010-12-10,0.0953739853714186,0.39952000939060917,-0.0858193424799838,-0.13240693782003127,0.06250689905287665
2010-12-11,-0.007371042111598507,0.06824250621116043,-0.11734421433499183,0.00980531660521581,-0.13508077777451685
2010-12-12,-0.006050898542478181,-0.42373375817019077,0.22218852876392045,-0.02941702506174956,0.137591851580461
2010-12-13,0.14489466504461457,0.02994528168417362,0.03593896301104995,0.0454927106604539,-0.04149465864020925
2010-12-14,0.4791334891772551,1.4263641827887747,-0.7440931236774712,0.14179854840353057,-0.2765430688168794
2010-12-15,-0.16102811718088464,0.2735949086058767,-0.1261045199680786,0.08656333561944186,-0.03452486088893721
2010-12-16,0.4999286758511173,0.07077127828210757,-0.09418555056968908,0.03443755111911912,-0.028800826564661743
2010-12-17,0.011975925161044725,0.7834324831770023,-0.327020012925892,0.02465649943426558,-0.14383411627707032
2010-12-18,-0.027683702781255905,-0.08603881167841092,-0.022379660507318704,-0.0026540855103849197,0.009925570556921823
2010-12-19,-0.03205386569861053,-0.5360145570415796,0.2600076348674147,-0.06277695147746018,0.10617881263794302
2010-12-20,0.02888037736477195,-0.15271569147270128,0.13199670730916582,-0.08932983462604574,0.007825404789917969
2010-12-21,0.4840667173801651,-0.7075195668511287,0.2553232110043713,-0.11030821380683051,0.04276462365093745
2010-12-22,-0.4022739518543343,-0.553926454201288,0.3325095197162967,-0.03164630396798817,0.07578617289689735
2010-12-23,-0.15841912105750777,0.028661961281919574,0.007495185980018587,0.03406072046496746,0.07711270470707292
2010-12-24,0.25107188775643413,0.894974549626394,-0.415964938868536,0.033459232298650075,-0.19144388555772018
2010-12-25,0.005060715648730245,-0.26766002698707364,0.0318252090401322,0.0347823955320954,0.04189586988066585
2010-12-26,-0.011612947406620182,0.32951449580247083,-0.08659082213065565,-0.07516209890782362,-0.04182949506613106
2010-12-27,0.12838405113170803,-1.3235818858935338,0.5475632036886019,-0.15088347785343137,0.17358680765771203
2010-12-28,-0.12399572354976833,-1.0739589646189551,0.6359717999143466,-0.1294653953186238,0.1601299390862543
2010-12-29,0.35565435174076093,0.2870395521953515,-0.18625280940863506,0.016221237491446237,-0.06051787773459518
2010-12-30,0.39419080385034944,0.5867335573436637,-0.2021387188793855,-0.0851990031816484,-0.19237663140075673
2010-12-31,-0.3043703807044043,-1.8075272985242063,0.5972826500603508,0.13907417640163713,0.25470349836558587
2011-01-01,-0.5835219674493988,0.19338657749271607,0.6724792668119998,0.13421658038690373,0.22588412371375344
2011-01-02,0.016490252274625042,-0.12038354894455268,-0.13311986725795347,0.20718826554295805,-0.035672708596588394
2011-01-03,-0.0821818165326514,1.769649859400582,-0.7152913043394502,0.0979180808362611,-0.2065073323049378
2011-01-04,-0.326923210298259,-0.583708321778516,0.12432947018482415,0.0700146427773727,0.10836960942102891
2011-01-05,-0.190739461029719,0.320560164431585,-0.0029883977119348902,-0.05821575988911996,0.026241430328490235
2011-01-06,-0.213544551412135,-0.6210478652835242,0.17793312534777797,0.053576862426545545,0.07737803011049628
2011-01-07,-0.920208053934648,1.061102032140088,-0.36711916470166395,0.1308384350622815,-0.026551524486276845
2011-01-08,-0.07661614961283679,0.40258830329941364,-0.27131117085930606,0.035781924614048985,0.008952936223218437
2011-01-09,-0.1251520557625275,-0.16673895745880898,0.061772128699407534,-0.06856331784855281,0.0046280956093445085
2011-01-10,-0.8145933525908291,-1.0743305843237974,0.52243698110052,-0.07174253838235668,0.2663125547724567
2011-01-11,-0.17285367993701262,-0.4039914007654561,0.3124898646909094,-0.16702575820861165,0.14147321269764468
2011-01-12,0.33737901637060075,-0.8434583354970376,0.28761976461505107,-0.1163479805939878,0.02007524918913773
2011-01-13,-1.16319270946111,-0.43383018218564207,0.28751186346166,0.024168618995884104,0.17729927564705905
2011-01-14,-0.6179078489186635,0.30656841029955656,-0.07376890483829314,-0.02384220518065232,0.11526625551292065
2011-01-15,-0.07777714843658387,-0.2545370603758928,0.076923034576467,-0.051187087110761774,0.04580804531488024
2011-01-16,-0.06492112728996614,-0.3073176825658413,0.1745946404609033,-0.08270348130182643,0.03278307380065523
2011-01-17,-0.168629073016761,-1.0639464222252115,0.5301011768942195,-0.01598413071908857,0.21754277225354937
2011-01-18,0.6499903294713819,1.6878481820906464,-0.7773676538180563,0.04094559128232984,-0.35123207361333186
2011-01-19,-0.29180280756151994,-0.6000405200889467,0.17979419965867757,0.07049376248477296,0.07872444276440604
2011-01-20,0.10043742447238568,0.4164613415224781,-0.14142187091163894,-0.010037684360492493,-0.007295428703587452
2011-01-21,-0.5469856078862235,0.0025243126089593885,-0.01722188605716049,0.0497807817715295,0.0019423211267764829
2011-01-22,-0.05774951627359017,-0.13181842976495015,0.0867586863626141,-0.04546503964113203,0.10290474227596591
2011-01-23,-0.014535541291796131,-0.25087293093923746,0.10393363751827131,-0.025662273016863246,0.010605927692254862
2011-01-24,-0.038654493911990835,0.1821546645059394,-0.06886066682134515,-0.048030815652102994,-0.0331373676609023
2011-01-25,-0.23024046438847628,-1.1563882113898925,0.5318000792042598,-0.049692312337374825,0.217646131217553
2011-01-26,-0.027760910897303256,0.6758040242705229,-0.25540412788025535,0.014751597049539865,-0.11237560361314479
2011-01-27,-0.6208918092993908,0.08892550248495495,-0.11017683896404526,0.09895376810694674,0.05274046758399745
2011-01-28,-0.6562675389782027,0.36624738925385775,-0.09125109044567122,0.03468517879225087,0.04687657608891497
2011-01-29,-0.040560133923568095,-0.5131511494194947,0.2157202721261138,-0.01226374055819234,0.1716746482664177
2011-01-30,0.010322640164025152,0.909745123467606,-0.3748369878502221,0.06533467078814903,-0.2667272412154219
2011-01-31,0.023844870236832745,-0.5300235635403219,0.18500323136221208,0.08590284366243293,0.2981038349065181
2011-02-01,-0.7075979389941077,0.7355400141680498,0.087546487843611,0.5515928164260655,-0.3981940014749097
2011-02-02,-0.18091748601716345,-0.1516595769998853,0.07850258509452342,0.08672656483226009,0.3820974434277625
2011-02-03,0.5226858487801331,-0.38662926111127544,0.21293345161300184,-0.07716568669812957,-0.11518597466937507
2011-02-04,-0.38855749954356616,0.03319837333753034,-0.02250253877523946,0.07635229344258464,0.029073283301543223
